Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,50.75,,89.55,7450,286,,227.85
Ask,51.95,,191.45,7450,390.9,,279.85
Bid,64.6,208.85,108.85,7400,255.9,0,231.95
Ask,65.35,280.4,208.9,7400,355.5,381.6,234.95
Ask,80.95,,212,7350,309.55,,210.0
Bid,80,,129.2,7350,227.75,,167.7
Ask,99,333.55,209.95,7300,256.25,321.35,169.4
Bid,98.3,246.15,140.5,7300,0,0,167.05
Ask,121,,246.95,7250,253,,141.35
Bid,120.1,,172.1,7250,122.4,,140.0
Ask,146,389.65,244.8,7200,174.85,263.45,116.9
Bid,145.25,292.65,231.55,7200,144.85,0,116.25
Bid,173.3,,210.1,7150,0,,94.2
Ask,174.8,,337.5,7150,186.8,,95.85
Bid,204.3,343.4,282.95,7100,0,0,75.5
Ask,205.95,453.8,319,7100,169.85,213.8,76.8
Bid,239.3,,285.7,7050,0,,60.3
Ask,241.7,,402.2,7050,155.2,,61.5
Ask,278.7,522.9,389.65,7000,95.45,172.2,49.05
Bid,275.3,401.05,340.1,7000,93.15,0,48.35
Ask,349.5,,458.6,6950,113.15,,39.05
Bid,304.9,,356.2,6950,0,,38.2
Bid,356.9,464.5,410.7,6900,62.7,0,29.7
Ask,359.55,597.35,466.2,6900,77.75,139.8,30.35
Ask,405.45,,544.05,6850,101.5,,23.8
Bid,398.8,,439.05,6850,0,,23.15
Ask,447.8,676.65,566.4,6800,83.3,114.25,18.5
Bid,443.5,533.35,492.05,6800,51.05,0,18.05
Ask,495.7,,627.55,6750,86.45,,14.65
Bid,477.7,,499.65,6750,0,,14.05
Bid,525.55,607,563.7,6700,1.2,0,10.85
Ask,542.85,760,654.4,6700,61.95,93,11.2
Bid,582.5,,598.3,6650,0,,8.5
Ask,589.9,,715.6,6650,73.95,,8.9
Ask,636.55,847,759,6600,66.15,75.9,7.4
Bid,630.5,684.8,647.85,6600,0,0,7.0
Bid,664.75,,697.25,6550,0,,5.15
Ask,724.15,,802.15,6550,60.8,,10.6
Bid,715.45,766.1,757.55,6500,12.55,0,4.0
Ask,736.2,937,811.5,6500,24.25,62.15,4.1
Bid,755.45,,783.45,6450,0,,3.0
Ask,818.5,,887.65,6450,45.3,,4.95
Bid,810.85,850.2,822,6400,0,0,2.4
Ask,834.25,1029.5,946.05,6400,54.1,51.2,2.65
Bid,,,,6350,,,1.35
Ask,,,,6350,,,3.95
Bid,912.05,,925.1,6300,0,,1.2
Ask,932,,1020.85,6300,15.25,,1.65
Bid,,,,6250,,,0.9
Ask,,,,6250,,,16.95
Ask,1031.45,1220,1127,6200,20.45,36.1,0.8
Bid,1011.2,1023.8,1024.5,6200,3.75,24.65,0.7
Bid,,,,6150,,,0.55
Ask,,,,6150,,,2.0
Bid,1106.05,,1126.3,6100,2.25,,0.75
Ask,1165.25,,1246.65,6100,10.1,,1.45
Bid,1203.8,1201.85,1214,6000,0.2,0,0.8
Ask,1229.75,1415.25,1297.2,6000,8.7,29,1.0
Ask,1365.3,,,5900,,,
Bid,1304.4,,,5900,,,
Bid,1408.35,,,5800,,,
Ask,1466.7,,,5800,,,
Ask,1567.65,,,5700,,,2.5
Bid,1507.9,,,5700,,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,400,,,
Ask,0.15,,,400,,,
Ask,0.15,,0.6,380,,,87.7
Bid,0.1,,0.25,380,,,85.0
Ask,0.15,,,370,,,77.45
Bid,0.1,,,370,,,75.25
Ask,0.15,,,365,,,
Bid,0.1,,,365,,,
Bid,0.1,,0.6,360,63.55,,65.2
Ask,0.15,,0.8,360,66.05,,67.4
Bid,0.1,,,355,,,59.25
Ask,0.15,,,355,,,62.55
Ask,0.2,,1.1,350,56.55,,57.0
Bid,0.15,,0.95,350,54.1,,56.25
Ask,0.25,,,345,,,52.2
Bid,0.2,,,345,,,51.4
Ask,0.3,5,1.75,340,47.25,57.7,47.7
Bid,0.25,1.3,1.6,340,44.6,35.65,45.55
Bid,0.35,,1.7,335,40.25,,40.95
Ask,0.4,,2.8,335,43.55,,43.1
Ask,0.5,6.75,2.75,330,38.2,48.5,37.35
Bid,0.45,4.4,2.55,330,36.3,28.4,37.0
Ask,0.75,,4.55,325,34.95,,32.9
Bid,0.65,,2.7,325,31.4,,32.25
Ask,1.05,10.7,4.45,320,30.4,39.75,27.95
Bid,1,6,4.15,320,28.15,21.9,27.4
Ask,1.55,,7.2,315,27.5,,23.6
Bid,1.5,,4.4,315,23.2,,23.15
Bid,2.35,7.45,6.5,310,20.95,16.35,19.0
Ask,2.45,14.8,7.1,310,22.7,31.7,19.4
Ask,3.6,,9.95,305,19.85,,15.45
Bid,3.5,,7.1,305,16.25,,15.15
Ask,5.05,16.9,11.95,300,15.95,21.95,11.9
Bid,4.95,14.05,10.45,300,15,15.5,11.7
Ask,7.1,,14.9,295,14.45,,8.9
Bid,7,,11.5,295,11.2,,8.8
Bid,9.5,13.15,14.8,290,10.1,0.5,6.4
Ask,9.75,27.6,16.3,290,10.9,14.95,6.45
Ask,12.8,,19.9,285,9.05,,4.55
Bid,12.4,,16.6,285,7.25,,4.5
Bid,16.15,17.95,20.4,280,6.05,7.45,3.1
Ask,16.4,34.85,22.55,280,6.9,11.6,3.2
Bid,20.15,,23,275,3.8,,2.15
Ask,20.4,,27.15,275,6.35,,2.2
Bid,23.85,23.85,27.7,270,3.9,4.95,1.4
Ask,24.65,42.85,30,270,4.1,8.35,1.5
Ask,30.55,,34.55,265,3.8,,1.05
Bid,28.25,,30.95,265,2.1,,0.95
Bid,32.8,29.45,35.8,260,2.2,3.15,0.7
Ask,35.6,53,38.45,260,2.4,5.95,0.75
Ask,44.75,,47.35,250,1.35,,0.4
Bid,42.25,,44.45,250,1.25,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,3240,,,
Ask,4.85,,,3240,,,
Ask,0.7,,,3200,,,444.1
Bid,0.45,,,3200,,,424.3
Ask,3.75,,23.9,3160,421.75,,413.2
Bid,0.1,,0.3,3160,369.3,,385.05
Ask,1.5,,,3140,,,
Bid,0.1,,,3140,,,
Bid,0.5,0,0.3,3120,329.9,303.45,344.6
Ask,2.25,20.1,12,3120,369.05,376.45,369.05
Bid,0.45,,,3100,,,324.15
Ask,1.7,,,3100,,,349.55
Ask,5.95,,14.55,3080,327.7,,334.5
Bid,0.5,,0.2,3080,298.55,,302.85
Ask,3.55,,,3060,,,308.0
Bid,0.5,,,3060,,,283.05
Bid,1,0,10.45,3040,261.2,237.1,263.55
Ask,3,30,18.55,3040,286.45,303.65,291.75
Bid,1.2,,,3020,,,249.05
Ask,2.65,,,3020,,,269.55
Bid,1.55,0,10.5,3000,225.9,206.25,233.65
Ask,1.9,36.9,15.85,3000,248.5,268.7,251.55
Bid,1.7,,0,2980,194.15,,209.6
Ask,2.45,,24.5,2980,234.4,,231.8
Bid,2.75,0,0,2960,180.75,177.3,190.35
Ask,3,45.45,27.15,2960,216.3,235.65,212.95
Ask,4.85,,32.45,2940,201.3,,193.25
Bid,3.2,,0,2940,157.7,,170.55
Bid,4.7,0,0,2920,141.9,153.6,153.2
Ask,5.05,56.8,37.25,2920,189,203.95,174.1
Bid,6.3,,0,2900,128,,145.9
Ask,6.7,,45.2,2900,175.75,,148.85
Ask,9,71.85,47.85,2880,158.65,174.2,138.35
Bid,8.5,0,0,2880,118.4,0,121.5
Ask,11.9,,61.4,2860,152.6,,121.35
Bid,11.3,,0,2860,105.1,,103.15
Bid,14.95,0,0,2840,93.55,0,86.9
Ask,15.75,89.9,69.8,2840,138.8,146.7,103.45
Bid,19.75,,33.9,2820,82.15,,68.25
Ask,20.6,,75.15,2820,125.65,,88.45
Bid,25.55,77.25,55,2800,80.9,0,60.35
Ask,26.9,110.45,75.6,2800,100.45,120.3,68.85
Bid,32.45,,62.5,2780,72,,53.7
Ask,34.65,,93.55,2780,106.35,,56.95
Ask,42.9,135.05,92.1,2760,83.65,98.5,44.7
Bid,41.85,92.1,73.4,2760,63.1,0,43.05
Bid,52.1,,76.4,2740,49.7,,33.5
Ask,53.5,,117.55,2740,69.9,,34.95
Bid,63.05,111.65,90.25,2720,41.6,0,25.75
Ask,67.35,161.25,125.75,2720,60.35,76.9,29.75
Ask,79.3,,133.25,2700,61.2,,20.0
Bid,77.75,,92.1,2700,0,,17.05
Ask,109.5,189.3,162.05,2680,56.95,58.65,15.5
Bid,80.3,134.15,102.15,2680,0,0,14.7
Ask,118.7,,168.1,2660,53.65,,11.75
Bid,102.95,,115.9,2660,0,,11.05
Bid,119.4,159.7,134.35,2640,0,0,8.3
Ask,136.35,219.35,195.6,2640,56.6,46,8.95
Bid,136.4,,158.7,2620,20,,6.15
Ask,157.1,,215.25,2620,47,,6.65
Bid,160.75,189.15,178.6,2600,16.6,0,4.7
Ask,164.15,250,211.2,2600,29.75,35.95,4.9
Bid,173.6,,195.3,2580,0,,3.35
Ask,191.5,,224.2,2580,19.95,,3.7
Bid,192.65,218,212.65,2560,7.1,0,2.45
Ask,210.75,285.4,238.1,2560,15.95,27.95,2.8
Bid,209.7,,238.65,2540,10.95,,1.35
Ask,236.05,,261.35,2540,17.45,,2.15
Bid,230.7,251.8,252.45,2520,6.4,0,0.65
Ask,255.7,319.15,282.15,2520,18.25,21.35,3.7
Bid,252,,269.05,2500,3.9,,0.7
Ask,268.15,,298.1,2500,14.45,,1.45
Ask,295.1,357.7,320.55,2480,17.05,16.7,2.0
Bid,269.65,283.8,287.75,2480,2.35,0,0.5
Bid,,,,2460,,,0.25
Ask,,,,2460,,,1.45
Bid,309.75,,321.45,2440,0.65,,0.1
Ask,340.65,,362.9,2440,19.65,,7.95
Bid,,,,2420,,,0.1
Ask,,,,2420,,,5.0
Ask,374.85,433.75,408.75,2400,20.6,11.5,2.85
Bid,348.15,354.05,361.1,2400,1.05,0.1,0.25
Bid,387.85,,399.55,2360,0.3,,0.1
Ask,415.8,,448.1,2360,19.5,,4.95
Ask,458.35,510.45,472.55,2320,3.55,9.4,8.9
Bid,427.65,428.5,438.7,2320,0.25,0.1,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,10.15,,1920,,216,
Ask,,12.5,,1920,,250.35,
Ask,1.05,,,1880,,,
Bid,0.75,,,1880,,,
Ask,1,23.65,10.7,1840,169.25,178.95,158.35
Bid,0.85,0,8.35,1840,158.45,151.2,143.15
Ask,2.5,32.55,16.75,1800,135.7,146.45,116.15
Bid,2.4,0,16.1,1800,129.4,122.1,114.95
Bid,4.05,,12.1,1780,105.6,,87.25
Ask,4.1,,26.35,1780,125.1,,100.05
Bid,6.35,39,24.1,1760,93.65,95.95,79.1
Ask,6.55,44.05,33.3,1760,111.6,116.75,80.25
Ask,10.25,,39.8,1740,97.1,,64.0
Bid,10.05,,23.8,1740,73.4,,63.15
Ask,15.55,62.7,40.1,1720,79,90.35,49.4
Bid,15.3,50.6,37.45,1720,68.2,73.15,48.8
Ask,23.5,,49,1700,64.95,,37.15
Bid,23.15,,40.35,1700,61.45,,36.6
Bid,32.9,66.95,54.4,1680,48.2,54.95,26.6
Ask,33.3,83.3,59.1,1680,53.35,71.95,27.0
Ask,45,,68.3,1660,47.4,,18.9
Bid,44.6,,64.9,1660,41.15,,18.55
Bid,58.4,87.75,68.35,1640,31.05,40.6,12.6
Ask,59.15,107.2,82.75,1640,37.65,47.45,12.85
Ask,75,,99.2,1620,35.3,,8.6
Bid,74.05,,81.3,1620,21,,8.4
Ask,92.2,135.4,108.15,1600,22.5,32.8,5.7
Bid,91,111.75,101.25,1600,21.45,28.9,5.5
Bid,108.8,,115.7,1580,16.3,,3.55
Ask,110.15,,126.3,1580,22,,3.7
Ask,128.75,166.55,147.55,1560,17.6,22.45,2.45
Bid,127.4,139.6,128.2,1560,10.05,0,2.3
Ask,148.65,,161.15,1540,13.65,,1.6
Bid,145.85,,145.75,1540,6.9,,1.45
Ask,173.2,200.55,176.15,1520,8.55,15.15,1.2
Bid,163.05,170.4,162.8,1520,7.2,12.55,1.0
Ask,188.3,,189.1,1500,6.1,,0.75
Bid,184.3,,182.75,1500,4.3,,0.5
Bid,202.45,203.45,200.8,1480,3,0.1,0.45
Ask,217.3,236.75,214.45,1480,6.5,10.2,0.65
Ask,237.1,,,1460,6.95,,0.35
Bid,220.6,,,1460,0.6,,0.25
Bid,240.15,238.05,238.6,1440,0.8,0.1,0.1
Ask,257.2,274.55,256.85,1440,6.2,7,0.15
Bid,,,,1420,,,0.05
Ask,,,,1420,,,0.1
Bid,281.2,,277.95,1400,1.2,,0.05
Ask,295.9,,292.25,1400,3.95,,0.1
Ask,,,,1380,,,0.25
Bid,,,,1380,,,0.1
Bid,,310.2,,1360,,0.1,
Ask,,352.4,,1360,,4.7,
Ask,,,,1320,,,0.25
Bid,,,,1320,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,,0.5,1130,112.05,,118.7
Ask,0.4,,5.65,1130,136.5,,125.05
Ask,0.25,5.5,3.15,1120,111.4,110.75,114.95
Bid,0.2,1.05,1.8,1120,103.5,93.35,105.9
Ask,0.45,,3.6,1110,101.55,,105.55
Bid,0.3,,0.2,1110,93.6,,97.05
Ask,0.45,17.65,3.45,1100,91.8,92.35,92.6
Bid,0.4,6.15,3.25,1100,85,76.65,91.2
Bid,0.4,,0.2,1090,75.15,,79.3
Ask,0.45,,5.8,1090,84.35,,85.3
Bid,0.65,2.05,3.2,1080,67.55,61.15,69.7
Ask,0.75,11.2,7.6,1080,75.35,75,75.0
Ask,1,19.65,9.65,1070,66.55,66.85,65.3
Bid,0.95,5.05,4.45,1070,57.85,53.95,60.2
Ask,1.25,,10.95,1065,63.3,,60.25
Bid,1.2,,5,1065,52.95,,51.9
Bid,1.5,2.05,8.5,1060,51.45,47.2,52.8
Ask,1.55,16.3,10.05,1060,57.5,59.1,53.75
Bid,1.85,,7.45,1055,45.1,,42.7
Ask,1.95,,12.05,1055,54.65,,52.0
Bid,2.35,15.95,10.9,1050,43,40.9,43.75
Ask,2.4,19.4,11.75,1050,47.45,51.8,44.4
Bid,2.95,,8.75,1045,37.05,,34.0
Ask,3.05,,15.9,1045,46.8,,43.25
Bid,3.75,19.15,13.2,1040,34.15,35.15,34.4
Ask,3.85,24.1,15.15,1040,43.05,45,35.8
Ask,4.85,,17.95,1035,39.45,,34.45
Bid,4.7,,14.05,1035,33.65,,29.75
Bid,5.9,22.5,16.75,1030,30.05,30.1,27.1
Ask,6.1,29,17.85,1030,36.1,38.55,28.0
Bid,7.35,,14.95,1025,24.25,,23.3
Ask,7.55,,23.35,1025,33.65,,25.7
Ask,9.3,34.35,22.45,1020,28.9,32.95,21.95
Bid,9.1,27.65,21.6,1020,25.65,25.4,20.8
Ask,11.3,,25.9,1015,27.75,,18.25
Bid,11.15,,20.3,1015,23.05,,17.6
Bid,13.4,31.15,26.65,1010,18.35,21.8,15.35
Ask,13.65,40.3,29.5,1010,23.25,27.45,15.6
Bid,16,,26.8,1005,18.45,,12.95
Ask,16.2,,31,1005,20.6,,13.25
Bid,18.95,39.95,31.95,1000,15.75,14.05,10.9
Ask,19.1,41.7,32.7,1000,18,22.5,11.2
Bid,21.85,,33.55,995,11.45,,9.1
Ask,22.2,,39.85,995,18.8,,9.25
Ask,25.6,53.6,41.25,990,14.7,18.7,7.65
Bid,25.2,42.4,37.4,990,11.6,15.75,7.5
Bid,28.95,,37.05,985,9.3,,6.1
Ask,29.35,,46.1,985,15.15,,6.45
Bid,32.5,48.8,43.2,980,10.7,0.3,5.0
Ask,33.3,61,47.45,980,13.15,15.75,5.15
Ask,40.1,,53.1,975,11.55,,4.2
Bid,34.75,,44.05,975,3.1,,4.05
Ask,41.9,68.85,56.55,970,9.9,12.8,3.4
Bid,39.25,55.7,50.25,970,7.55,10.85,3.3
Ask,51.6,,60.4,965,9.1,,2.75
Bid,43,,51.65,965,2.35,,2.65
Bid,49.65,63,57.75,960,6.5,2.05,2.15
Ask,50.4,77.05,63.65,960,7.95,10.6,2.25
Bid,51.65,,60.05,955,0.9,,1.7
Ask,58.8,,68.45,955,6.85,,1.8
Bid,58.8,70.7,67.4,950,5.1,5.45,1.45
Ask,59.65,85.65,71.2,950,5.35,11.9,1.5
Bid,63.25,,66.6,945,0.2,,1.1
Ask,64.55,,76.8,945,5.4,,1.25
Bid,66.2,78.65,74.95,940,3.9,4.55,0.95
Ask,70.9,94.55,80.7,940,4.2,7.35,1.0
Bid,70.85,,78.95,935,2.8,,0.65
Ask,77.9,,85.75,935,4.2,,0.85
Bid,75.85,86.95,69.25,930,2.95,0.1,0.6
Ask,82.65,103.65,90.25,930,3.75,6.1,0.75
Bid,,,,925,,,0.5
Ask,,,,925,,,0.65
Ask,93.8,113,99.35,920,2.85,5.15,0.55
Bid,85.75,95.4,92,920,2.25,2.25,0.45
Bid,95.65,,100.45,910,0.2,,0.3
Ask,103.65,,108.85,910,2.45,,0.4
Bid,106.9,112.85,99.25,900,1.6,2.05,0.35
Ask,108.75,132.15,117.95,900,1.7,3.2,0.4
Bid,114.8,,119.75,890,0.75,,0.3
Ask,122.6,,130.7,890,2.7,,0.4
Ask,131.4,151.4,140,880,1.9,3.25,0.25
Bid,125.2,131.1,129.7,880,0.55,0.1,0.2
Bid,135.15,,139.1,870,0.25,,0.1
Ask,143.2,,151.4,870,3.2,,0.2
Ask,153.15,171.6,,860,,2.9,0.2
Bid,145.1,148.95,,860,,0.1,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0.85,0.55,920,,126.05,
Ask,,2.95,1,920,,148.25,
Ask,0.3,,1,900,124.4,,129.45
Bid,0.2,,0.4,900,119.4,,123.15
Ask,0.45,5.15,1.7,880,105.2,110.35,109.45
Bid,0.15,2.05,0.6,880,100,90.05,102.75
Ask,1.85,,4,870,97.45,,100.9
Bid,0.1,,0.6,870,90.45,,93.0
Bid,0.35,1.55,0.95,860,81.65,73.35,83.55
Ask,0.45,7.65,4.95,860,88.5,92,90.1
Bid,0.5,,2.05,850,71.8,,75.35
Ask,0.6,,6.2,850,81.15,,80.25
Ask,0.9,11.65,5.95,840,69.75,74.6,70.0
Bid,0.8,8.5,2.6,840,64.15,59,66.85
Ask,1.4,,8.55,830,63.35,,61.15
Bid,1.3,,2.75,830,55.85,,55.95
Ask,2.1,16.15,8.85,820,52.9,58.4,51.85
Bid,2,12.5,6.9,820,48,0,48.25
Ask,3.25,,11.2,810,45.85,,42.8
Bid,3.15,,9.3,810,39.75,,39.4
Ask,5,24.2,18.55,800,37.5,43.95,32.8
Bid,4.95,17.2,12.9,800,35.3,0,32.4
Ask,7.25,,18.35,790,33.2,,25.1
Bid,7.05,,15.75,790,25.7,,24.6
Ask,10.4,33.35,25.15,780,25.45,31.15,18.3
Bid,10.35,25.3,17,780,19.15,22.25,17.95
Ask,14.8,,26.75,770,20.9,,12.7
Bid,14.7,,25.2,770,15.2,,12.45
Bid,20.25,33.8,29.8,760,14.05,15.55,8.2
Ask,20.5,46.85,35.15,760,16.6,20.5,8.4
Ask,27.85,,39.85,750,14.7,,5.35
Bid,27.15,,36.75,750,10.55,,5.25
Ask,35.6,61.35,49,740,8.8,13.2,3.3
Bid,35.05,46,42.85,740,8.25,10.25,3.2
Ask,44.3,,58.25,730,8.9,,2.0
Bid,43.7,,49.05,730,4.55,,1.95
Ask,56.8,77.6,64.95,720,4.9,8.5,1.2
Bid,51.25,60.4,58.9,720,4.05,6.25,1.1
Ask,66.15,,74.9,710,4.95,,0.75
Bid,60.65,,66.75,710,2.35,,0.65
Bid,72,76.4,76.75,700,2.1,4.3,0.4
Ask,72.9,95.25,83.25,700,2.5,5.4,0.45
Ask,86.95,,91.35,690,2.75,,0.35
Bid,80.15,,85.25,690,0.85,,0.3
Bid,89.5,93.55,94.5,680,0.35,2.3,0.25
Ask,96.2,113.95,101.55,680,3,3.3,0.4
Bid,99.15,,104.85,670,0.15,,0.2
Ask,104.95,,111.25,670,2.9,,0.25
Bid,109.25,,114.35,660,0.2,,0.1
Ask,116,,120.2,660,2.3,,0.4
Ask,,,,650,,,1.15
Bid,,,,650,,,0.05
Bid,129.5,129.5,134,640,0.15,0,0.0
Ask,137.7,153.1,139.8,640,2.1,2.1,1.85
Ask,,,,620,,,2.25
Bid,,,,620,,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,7200,,796.5,
Ask,,,,7200,,932.5,
Ask,4.1,,77.05,7100,792.55,,759.4
Bid,3.7,,0,7100,662.75,,693.55
Ask,5.75,0,68.9,7000,683.65,757.95,666.25
Bid,5.5,0,0,7000,610.1,633,596.4
Ask,9.3,,80,6900,595.45,,563.4
Bid,8.2,,0,6900,465.45,,501.05
Bid,11.8,,0,6850,485.55,,453.1
Ask,12.5,,85.55,6850,551.3,,518.65
Bid,15.8,0,0,6800,367.2,486.95,411.45
Ask,16.2,134.1,95.75,6800,511.4,592.75,477.7
Ask,21.8,,104.85,6750,471.2,,433.45
Bid,21.25,,0,6750,337.4,,367.45
Ask,29.15,163.75,115.85,6700,432.1,516.3,390.85
Bid,28.45,0,0,6700,372.35,420.35,324.7
Bid,37.15,,0,6650,298.7,,280.9
Ask,37.8,,130.65,6650,397.6,,333.8
Bid,47.9,0,120.55,6600,289.4,358.75,265.95
Ask,48.7,200.5,123.8,6600,340.5,444.6,269.8
Bid,61.55,,137.7,6550,274.3,,204.9
Ask,62.85,,144.65,6550,308.9,,256.1
Bid,78,0,145.05,6500,226.65,302.4,196.95
Ask,79.35,299.95,191.05,6500,307.05,378.35,199.75
Bid,97.65,,130.3,6450,202.5,,166.95
Ask,99.15,,201.8,6450,283.35,,169.95
Bid,120.6,238.35,201.8,6400,181.9,251.75,139.95
Ask,121.95,287.55,211.6,6400,230.3,318.05,141.0
Ask,147.6,,235.45,6350,186.5,,118.15
Bid,146.05,,222.95,6350,154.85,,116.1
Ask,176.6,348.25,262.2,6300,162.8,259.85,96.9
Bid,174.65,275.4,249.1,6300,141.45,211.1,95.3
Ask,208.55,,295.5,6250,149.05,,78.7
Bid,205.8,,272.35,6250,132.75,,77.15
Ask,243,407.4,343,6200,120.8,209.3,63.4
Bid,239.9,326.45,305.2,6200,117,175.1,62.25
Ask,280.6,,404.55,6150,125.15,,50.3
Bid,274.9,,334.85,6150,0,,49.25
Ask,319.2,474.4,402.25,6100,94.75,166.4,39.85
Bid,315.25,381.95,369.2,6100,68.35,143.85,38.9
Ask,360.55,,440.35,6050,89.1,,30.9
Bid,354.3,,405.55,6050,0,,17.9
Bid,397.9,444.1,435.1,6000,63.2,115.45,23.45
Ask,403.65,546.55,476.55,6000,69,132.4,23.9
Ask,484.6,,543.6,5950,68.6,,18.6
Bid,407.7,,450.5,5950,0,,18.0
Ask,495.15,624,569.8,5900,48.2,105.4,13.95
Bid,486.55,511.9,521.5,5900,45.75,90.9,13.6
Bid,494.8,,524.05,5850,0,,10.55
Ask,575.9,,627.25,5850,53.1,,10.85
Bid,579.85,584.55,572.85,5800,0,0,8.05
Ask,587.1,706.15,670.7,5800,46.8,83.45,8.45
Bid,595.55,,622.35,5750,0,,6.6
Ask,674.8,,745.2,5750,69.35,,7.05
Ask,686.85,792.35,799.75,5700,74.4,65.75,5.6
Bid,675.25,661.45,671.35,5700,0,0,5.25
Ask,767.2,,806.5,5650,29.45,,4.5
Bid,685.25,,736.85,5650,16.5,,4.25
Ask,788,878.25,861.15,5600,25.85,51.7,6.05
Bid,772.65,745.7,777.85,5600,12.5,0,3.5
Bid,790.65,,,5550,,,1.8
Ask,869.8,,,5550,,,3.85
Ask,886.25,,951.4,5500,15.5,,2.75
Bid,870.4,,881.8,5500,14.1,,2.4
Ask,964.85,,,5450,,,4.25
Bid,884.2,,,5450,,,1.3
Bid,933.9,911.15,969.85,5400,5.25,0,1.25
Ask,1014.65,1069.05,1056.4,5400,19.95,32.05,3.45
Ask,,,,5350,,,1.6
Bid,,,,5350,,,0.75
Bid,1037.15,,1064.95,5300,2.95,,1.1
Ask,1117.15,,1148.7,5300,11.1,,1.75
Bid,1088.05,,,5250,,,0.7
Ask,1166.5,,,5250,,,3.25
Bid,1137.95,,,5200,,,0.65
Ask,1213.1,,,5200,,,1.35
Bid,,,,5150,,,0.6
Ask,,,,5150,,,0.8
Bid,1232.85,,,5100,1.85,,0.5
Ask,1299.7,,,5100,7.25,,0.95
Bid,1330.5,,,5000,1.25,,1.05
Ask,1411.5,,,5000,6.8,,1.1
Bid,1429.4,,,4900,,,
Ask,1511.4,,,4900,,,
Ask,0,,,4850,,,
Bid,0,,,4850,,,
Bid,1534.25,,,4800,1.1,,0.4
Ask,1580.45,,,4800,4.45,,1.35
Bid,0,,,4750,,,
Ask,1719.25,,,4750,,,
Bid,0,,,4700,,,
Ask,0,,,4700,,,
Ask,0,,,4600,,,
Bid,0,,,4600,,,
Bid,,,,4500,,,0.1
Ask,,,,4500,,,18.9
Ask,,,2027.5,4400,,,
Bid,,,1943.3,4400,,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,1000,161.05,,
Ask,,,,1000,168.85,,
Ask,0.15,,,980,,,
Bid,0.1,,,980,,,
Ask,0.6,,,960,,,
Bid,0.1,,,960,,,
Ask,0.35,,3.9,940,112.65,,114.95
Bid,0.25,,1.75,940,106.4,,107.75
Bid,0.35,,,930,,,97.8
Ask,0.45,,,930,,,105.05
Bid,0.5,0.1,3.1,920,88.05,84.3,88.6
Ask,0.6,14,6.15,920,95.25,102.35,95.7
Ask,0.85,,,910,,,86.55
Bid,0.75,,,910,,,78.85
Ask,1.25,18.35,7.35,900,77.15,85.9,73.75
Bid,1.2,15.55,6.95,900,70.55,70.9,72.85
Bid,1.7,,7.8,890,63.1,,60.35
Ask,1.8,,10.6,890,69.85,,67.7
Bid,2.55,20.05,10.9,880,56.05,58.8,51.1
Ask,2.65,24.7,11.35,880,60.3,70.7,57.3
Ask,3.85,,14.8,870,54.45,,48.45
Bid,3.75,,12.75,870,48.3,,43.5
Ask,5.7,32.85,17.5,860,47.1,56.85,38.05
Bid,5.55,25.65,15.15,860,41.15,0,37.6
Ask,8.2,,20.45,850,38.75,,30.55
Bid,8,,19.6,850,35.55,,29.15
Ask,11.55,38.45,24.55,840,34.45,44.4,24.0
Bid,11.25,32.85,23.65,840,31.25,0,22.45
Ask,15.7,,31.95,830,27.05,,18.2
Bid,15.5,,27,830,25.1,,17.9
Bid,20.5,41.75,33.35,820,0,0,13.05
Ask,20.9,53.8,41.2,820,25.05,33.15,13.45
Bid,26.7,,38.3,810,16.7,,9.4
Ask,27.55,,43.9,810,19.15,,9.7
Bid,33.8,52.65,45.2,800,13.75,21.05,6.8
Ask,34.75,64.35,48.05,800,14.55,23.95,6.9
Bid,41.35,,49.45,790,8.7,,4.7
Ask,43.45,,58.3,790,14.65,,4.8
Bid,50.15,65.25,56.8,780,5.9,14.05,3.2
Ask,51.8,81.15,63.9,780,9.8,17.4,3.3
Bid,58.95,,65.85,770,6.1,,2.15
Ask,60.85,,72.9,770,9.4,,2.25
Ask,69.05,97.15,79.4,760,8.05,12.55,1.5
Bid,68.15,79.45,75.15,760,5.3,10.55,1.45
Ask,79.85,,89.35,750,5.95,,1.1
Bid,77.55,,82.55,750,2.6,,1.0
Ask,88.6,114.35,98.2,740,4.9,9.05,0.8
Bid,86.75,95,91.2,740,2.1,5.45,0.7
